mid,pma_no_fin,qty,avg_qty,aov,cv_ratio,cv,rfm_recency,rfm_frequency,rfm_monetary_sum,rfm_monetary,weekday,weekend,midnight,morning,noon,afternoon,night,area_01,area_02,area_03,area_04,area_05,area_06,area_07,area_09,area_10,area_11,age,home_city,gender
000531a2fedd48a598b96fcc60b63064,76,3,1,35,0.5,17.5,0,3,105,35,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,76, ,F
00054b5727b84a3a8d44265a9b81cc44,65,2,2,28,0.667,18.676000000000002,4,1,56,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,63, , 
00054b5727b84a3a8d44265a9b81cc44,76,1,1,30,0.33299999999999996,9.989999999999998,4,1,30,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,63, , 
0005519f2e5348efa50f71f679d6bc56,11,1,1,35,0.25,8.75,6,1,35,35,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28, ,F
0005519f2e5348efa50f71f679d6bc56,40,2,2,42,0.5,21,4,1,84,84,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28, ,F
0005519f2e5348efa50f71f679d6bc56,47,1,1,18,0.25,4.5,4,1,18,18,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28, ,F
00055219bc03480eb56d2e8bc7a0ad85,61,1,1,10,1,10,4,1,10,10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,66,,F
000561d15e5d4d078cda90d2ff25c9ce,23,2,2,16,0.33299999999999996,5.327999999999999,2,1,32,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,苗栗縣,F
000561d15e5d4d078cda90d2ff25c9ce,29,4,4,25.5,0.667,17.0085,5,1,102,102,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,苗栗縣,F
00059842293b4cb7aafff086b569c8df,29,1,1,20,0.33299999999999996,6.659999999999999,6,1,20,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28, ,F
00059842293b4cb7aafff086b569c8df,43,1,1,25,0.33299999999999996,8.325,6,1,25,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28, ,F
00059842293b4cb7aafff086b569c8df,65,1,1,70,0.33299999999999996,23.31,6,1,70,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28, ,F
0005c487bf0a4290af0c6f4629f6caaa,14,1,1,35,0.14300000000000002,5.005000000000001,5,1,35,35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,null,,
0005c487bf0a4290af0c6f4629f6caaa,34,1,1,1,0.14300000000000002,0.14300000000000002,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,null,,
0005c487bf0a4290af0c6f4629f6caaa,41,4,4,19,0.571,10.848999999999998,1,1,76,76,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,null,,
0005c487bf0a4290af0c6f4629f6caaa,56,1,1,35,0.14300000000000002,5.005000000000001,5,1,35,35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,null,,
0005f2ccdbd3417a83ef8cc1606c254e,46,3,3,15,0.6,9,5,1,45,45,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,60, , 
0005f2ccdbd3417a83ef8cc1606c254e,76,2,2,25,0.4,10,5,1,50,50,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,60, , 
000609a2e81744c0a88d619bd9160ca7,41,4,1.33,40,0.8,32,2,3,160,53.333333333333336,0,1,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,39,桃園市,F
000609a2e81744c0a88d619bd9160ca7,76,1,1,15,0.2,3,3,1,15,15,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39,桃園市,F
00061836e8634b0ea563c2e27744eeb4,46,4,1.33,60,1,60,0,3,240,80,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,51,臺南市,F
0006189c9363436b86d9f7ac9d355913,11,1,1,69,0.019,1.311,0,1,69,69,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,50, ,M
0006189c9363436b86d9f7ac9d355913,12,1,1,55,0.019,1.045,0,1,55,55,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,19,2,2,22.5,0.038,0.855,6,1,45,45,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,23,2,2,11,0.038,0.418,3,1,22,22,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,27,1,1,35,0.019,0.665,5,1,35,35,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,28,1,1,59,0.019,1.121,0,1,59,59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,50, ,M
0006189c9363436b86d9f7ac9d355913,29,1,1,49,0.019,0.9309999999999999,0,1,49,49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,50, ,M
0006189c9363436b86d9f7ac9d355913,34,1,1,1,0.019,0.019,5,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,35,1,1,49,0.019,0.9309999999999999,5,1,49,49,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,38,8,1,125,0.151,18.875,0,8,1000,125,0,1,1,3,1,1,2,6,0,0,2,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,41,7,1.4,48,0.13199999999999998,6.3359999999999985,0,5,336,67.2,1,0,0,1,1,1,2,4,0,0,2,0,0,0,0,0,0,50, ,M
0006189c9363436b86d9f7ac9d355913,43,23,2.3,34.13,0.434,14.812420000000001,0,10,784.99,78.499,0,1,1,2,4,1,2,9,0,0,4,0,0,0,0,2,0,50, ,M
0006189c9363436b86d9f7ac9d355913,46,4,1.33,62.5,0.075,4.6875,3,3,250,83.33333333333333,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,50, ,M
00061b1590d342e89ba89cc0f462efc4,41,3,3,23.330000000000002,0.5,11.665000000000001,6,1,69.99000000000001,69.99000000000001,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,null,,
00061b1590d342e89ba89cc0f462efc4,65,3,3,42.33,0.5,21.165,1,1,126.99,126.99,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,null,,
000651ab74474916819db38ed60b6ec7,25,2,2,49,0.11800000000000002,5.782000000000001,3,1,98,98,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,null,,
000651ab74474916819db38ed60b6ec7,28,1,1,79,0.05900000000000001,4.6610000000000005,0,1,79,79,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,null,,
000651ab74474916819db38ed60b6ec7,41,8,2.67,50.75,0.471,23.90325,0,3,406,135.33333333333334,1,0,0,0,3,0,0,5,0,0,2,0,0,0,0,0,0,null,,
000651ab74474916819db38ed60b6ec7,43,2,2,26,0.11800000000000002,3.0680000000000005,0,1,52,52,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,null,,
000651ab74474916819db38ed60b6ec7,65,3,1.5,62.67,0.17600000000000002,11.02992,0,2,188.01,94.005,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,null,,
000651ab74474916819db38ed60b6ec7,76,1,1,25,0.05900000000000001,1.4750000000000003,0,1,25,25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,null,,
00067c229b62499aa1040c7a8b7c8af2,41,1,1,28,0.1,2.8000000000000003,1,1,28,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35, , 
00067c229b62499aa1040c7a8b7c8af2,43,2,2,28,0.2,5.6000000000000005,0,1,56,56,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35, , 
00067c229b62499aa1040c7a8b7c8af2,45,1,1,33,0.1,3.3000000000000003,1,1,33,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35, , 
00067c229b62499aa1040c7a8b7c8af2,50,1,1,70,0.1,7,6,1,70,70,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35, , 
00067c229b62499aa1040c7a8b7c8af2,59,4,2,65,0.4,26,1,2,260,130,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,35, , 
00067c229b62499aa1040c7a8b7c8af2,68,1,1,47,0.1,4.7,1,1,47,47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35, , 
000000f04295417daf7f4ee0848e716d,41,1,1,20,0.077,1.54,5,1,20,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,32, ,F
000000f04295417daf7f4ee0848e716d,43,8,2.67,21,0.615,12.915,4,3,168,56,0,1,0,1,0,2,0,2,0,0,1,0,0,0,2,0,0,32, ,F
000000f04295417daf7f4ee0848e716d,45,1,1,33,0.077,2.541,4,1,33,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32, ,F
000000f04295417daf7f4ee0848e716d,65,1,1,30,0.077,2.31,4,1,30,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32, ,F
000000f04295417daf7f4ee0848e716d,76,2,2,37,0.154,5.6979999999999995,5,1,74,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,32, ,F
000003ffe38245998cf19c33d292e790,23,2,2,11,0.25,2.75,1,1,22,22,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,44,,M
000003ffe38245998cf19c33d292e790,41,3,1,27.330000000000002,0.375,10.248750000000001,1,3,81.99000000000001,27.330000000000002,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,44,,M
000003ffe38245998cf19c33d292e790,43,2,2,19.5,0.25,4.875,1,1,39,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,44,,M
000003ffe38245998cf19c33d292e790,76,1,1,35,0.125,4.375,1,1,35,35,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,,M
0000192e838847babfb512d2bee0a17a,40,4,4,24.5,0.8,19.6,2,1,98,98,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,19,桃園市,F
0000192e838847babfb512d2bee0a17a,41,1,1,28,0.2,5.6000000000000005,2,1,28,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,桃園市,F
0000307bb33b4da2ac1f2ca5c4cd8bb7,14,1,1,10,0.25,2.5,4,1,10,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,,
0000307bb33b4da2ac1f2ca5c4cd8bb7,25,1,1,49,0.25,12.25,0,1,49,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,,
0000307bb33b4da2ac1f2ca5c4cd8bb7,30,1,1,69,0.25,17.25,4,1,69,69,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,,
0000307bb33b4da2ac1f2ca5c4cd8bb7,76,1,1,35,0.25,8.75,0,1,35,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,,
00004458c0a340df9f1f1672c25636ae,43,4,2,51.75,0.5,25.875,0,2,207,103.5,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,null,,
00004458c0a340df9f1f1672c25636ae,76,4,2,30.5,0.5,15.25,0,2,122,61,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,null,,
000072c0bfeb432185c61dff2c1a583e,15,1,1,35,0.055999999999999994,1.9599999999999997,4,1,35,35,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42, ,M
000072c0bfeb432185c61dff2c1a583e,30,1,1,10,0.055999999999999994,0.5599999999999999,0,1,10,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42, ,M
000072c0bfeb432185c61dff2c1a583e,38,4,1,100,0.22199999999999998,22.199999999999996,0,4,400,100,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,42, ,M
000072c0bfeb432185c61dff2c1a583e,41,5,5,29.8,0.278,8.284400000000002,0,1,149,149,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,42, ,M
000072c0bfeb432185c61dff2c1a583e,43,7,1.75,18.86,0.38899999999999996,7.336539999999999,3,4,132.01999999999998,33.004999999999995,0,1,0,2,0,0,2,3,0,0,0,3,0,0,0,0,0,42, ,M
0000b00f24884e808d095bc974dcd773,68,1,1,42,1,42,2,1,42,42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52,,F
0000c9406f064430a1155c010a61717b,29,1,1,35,0.2,7,3,1,35,35,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33, ,M
0000c9406f064430a1155c010a61717b,41,1,1,35,0.2,7,6,1,35,35,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33, ,M
0000c9406f064430a1155c010a61717b,43,2,2,23,0.4,9.200000000000001,3,1,46,46,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33, ,M
0000c9406f064430a1155c010a61717b,68,1,1,42,0.2,8.4,6,1,42,42,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33, ,M
0000cc77eeba40bfb35481c028c1aa64,14,1,1,23,0.125,2.875,3,1,23,23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40, ,M
0000cc77eeba40bfb35481c028c1aa64,41,2,1,32.5,0.25,8.125,3,2,65,32.5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,40, ,M
0000cc77eeba40bfb35481c028c1aa64,43,4,2,28,0.5,14,1,2,112,56,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,40, ,M
0000cc77eeba40bfb35481c028c1aa64,65,1,1,89,0.125,11.125,4,1,89,89,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40, ,M
0000d53876e14d198460347a032b6421,41,1,1,20,0.5,10,1,1,20,20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33, ,F
0000d53876e14d198460347a032b6421,65,1,1,70,0.5,35,1,1,70,70,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33, ,F
0000ef39dcc446628a17cc169671eb69,28,1,1,89,0.16699999999999998,14.862999999999998,5,1,89,89,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,40, ,M
0000ef39dcc446628a17cc169671eb69,41,2,2,17.5,0.33299999999999996,5.8275,5,1,35,35,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,40, ,M
0000ef39dcc446628a17cc169671eb69,76,3,1.5,29.330000000000002,0.5,14.665000000000001,1,2,87.99000000000001,43.995000000000005,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,40, ,M
00013162db1a420c9b2177c528cf0d71,29,3,3,12,0.5,6,1,1,36,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,,M
00013162db1a420c9b2177c528cf0d71,41,3,3,25,0.5,12.5,1,1,75,75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,,M
000131b1fce8488cb09794ed4b1f91ec,23,1,1,15,0.11099999999999999,1.6649999999999998,5,1,15,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,49,新北市,F
000131b1fce8488cb09794ed4b1f91ec,41,2,2,27.5,0.22199999999999998,6.1049999999999995,5,1,55,55,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,49,新北市,F
000131b1fce8488cb09794ed4b1f91ec,43,2,2,17.5,0.22199999999999998,3.885,0,1,35,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49,新北市,F
000131b1fce8488cb09794ed4b1f91ec,46,2,1,80,0.22199999999999998,17.759999999999998,3,2,160,80,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,49,新北市,F
000131b1fce8488cb09794ed4b1f91ec,65,1,1,59,0.11099999999999999,6.5489999999999995,3,1,59,59,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49,新北市,F
000131b1fce8488cb09794ed4b1f91ec,68,1,1,49,0.11099999999999999,5.438999999999999,5,1,49,49,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49,新北市,F
0001746809fa414fa15111bc2792fd21,41,2,2,20,0.16699999999999998,3.34,1,1,40,40,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,新北市,F
0001746809fa414fa15111bc2792fd21,43,4,2,23,0.33299999999999996,7.658999999999999,2,2,92,46,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,42,新北市,F
0001746809fa414fa15111bc2792fd21,45,3,1.5,34.67,0.25,8.6675,2,2,104.01,52.005,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,42,新北市,F
0001746809fa414fa15111bc2792fd21,65,1,1,49,0.083,4.067,2,1,49,49,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,新北市,F
0001746809fa414fa15111bc2792fd21,68,1,1,55,0.083,4.565,2,1,55,55,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,新北市,F
0001746809fa414fa15111bc2792fd21,76,1,1,35,0.083,2.9050000000000002,2,1,35,35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,42,新北市,F
000178f04cec47c0bc2437dac5464f71,08,1,1,42,0.063,2.646,3,1,42,42,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,11,1,1,23,0.063,1.449,6,1,23,23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,14,5,5,14.8,0.313,4.6324000000000005,2,1,74,74,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,16,1,1,30,0.063,1.8900000000000001,2,1,30,30,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,27,1,1,35,0.063,2.205,3,1,35,35,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,34,1,1,20,0.063,1.26,3,1,20,20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,38,1,1,95,0.063,5.985,3,1,95,95,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,40,4,4,17.75,0.25,4.4375,2,1,71,71,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,null,,
000178f04cec47c0bc2437dac5464f71,65,1,1,89,0.063,5.607,2,1,89,89,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,,
00019df0dac94a58b29b7dcdd985ba83,46,20,5,7.8,1,7.8,4,4,156,39,0,1,0,3,1,0,0,0,0,0,0,10,0,0,0,0,0,68,嘉義市,M
0001c5cdb8834aacac7e21328f8f4ec9,11,1,1,30,0.083,2.49,2,1,30,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44,高雄市,F
0001c5cdb8834aacac7e21328f8f4ec9,41,3,3,28,0.25,7,2,1,84,84,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44,高雄市,F
0001c5cdb8834aacac7e21328f8f4ec9,46,2,1,70,0.16699999999999998,11.69,2,2,140,70,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,44,高雄市,F
0001c5cdb8834aacac7e21328f8f4ec9,47,1,1,10,0.083,0.8300000000000001,0,1,10,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,高雄市,F
0001c5cdb8834aacac7e21328f8f4ec9,65,4,2,29.5,0.33299999999999996,9.8235,2,2,118,59,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,44,高雄市,F
0001c5cdb8834aacac7e21328f8f4ec9,68,1,1,39,0.083,3.237,1,1,39,39,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,44,高雄市,F
0001e3fbdda148dfb2c2d9268059a7dd,34,1,1,1,0.5,0.5,6,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,null,,
0001e3fbdda148dfb2c2d9268059a7dd,65,1,1,89,0.5,44.5,6,1,89,89,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,null,,
00024f05e3a5459b933b3e039bb53206,25,2,2,57,0.33299999999999996,18.980999999999998,5,1,114,114,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,52,台北市,F
00024f05e3a5459b933b3e039bb53206,41,2,2,18.5,0.33299999999999996,6.160499999999999,5,1,37,37,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52,台北市,F
00024f05e3a5459b933b3e039bb53206,65,2,2,31.5,0.33299999999999996,10.4895,5,1,63,63,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,52,台北市,F
00027817d4fe47b9a19b335bfedc71f8,14,1,1,39,0.083,3.237,6,1,39,39,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,60,高雄市,M
00027817d4fe47b9a19b335bfedc71f8,41,2,1,42,0.16699999999999998,7.013999999999999,2,2,84,42,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,60,高雄市,M
00027817d4fe47b9a19b335bfedc71f8,46,4,2,-2.5,0.33299999999999996,-0.8324999999999999,0,2,-10,-5,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,60,高雄市,M
00027817d4fe47b9a19b335bfedc71f8,72,5,1,10,0.417,4.17,0,5,50,10,1,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,60,高雄市,M
00028874ce9347b9bd588cb9c4bc0cdb,14,1,1,49,1,49,4,1,49,49,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18,,F
0002e84f4e2840f081db121f7ad0eed7,23,2,1,37,0.182,6.734,3,2,74,37,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,27,1,1,12,0.091,1.092,6,1,12,12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,30,1,1,69,0.091,6.279,5,1,69,69,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,40,1,1,75,0.091,6.825,1,1,75,75,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,41,2,1,23.5,0.182,4.277,1,2,47,23.5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,43,1,1,59,0.091,5.369,5,1,59,59,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,65,2,1,54.5,0.182,9.919,3,2,109,54.5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,18, ,M
0002e84f4e2840f081db121f7ad0eed7,68,1,1,38,0.091,3.4579999999999997,3,1,38,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18, ,M
00033b329dea41a9bb08fba4cc6dc4f2,11,1,1,20,0.032,0.64,0,1,20,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,12,1,1,119,0.032,3.8080000000000003,3,1,119,119,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,14,2,1,16.5,0.065,1.0725,1,2,33,16.5,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,200,1,1,null,0.032,null,4,1,null,null,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,23,1,1,117,0.032,3.744,3,1,117,117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,25,3,3,55.67,0.097,5.399990000000001,4,1,167.01,167.01,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,27,1,1,20,0.032,0.64,1,1,20,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,29,1,1,79,0.032,2.528,4,1,79,79,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,40,4,1,71.75,0.129,9.25575,4,4,287,71.75,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,41,4,1,35.5,0.129,4.5795,0,4,142,35.5,1,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,42,1,1,45,0.032,1.44,1,1,45,45,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,43,6,2,18.330000000000002,0.194,3.5560200000000006,1,3,109.98000000000002,36.660000000000004,1,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,47,2,2,10,0.065,0.65,4,1,20,20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,65,1,1,59,0.032,1.8880000000000001,4,1,59,59,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41, ,F
00033b329dea41a9bb08fba4cc6dc4f2,76,2,2,32.5,0.065,2.1125000000000003,3,1,65,65,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,41, ,F
00035babce474db99655e74504c84f05,28,2,1,69,0.2,13.8,0,2,138,69,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,38, ,M
00035babce474db99655e74504c84f05,30,1,1,69,0.1,6.9,3,1,69,69,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38, ,M
00035babce474db99655e74504c84f05,34,2,1,1.5,0.2,0.30000000000000004,3,2,3,1.5,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,38, ,M
00035babce474db99655e74504c84f05,43,2,2,26,0.2,5.2,3,1,52,52,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38, ,M
00035babce474db99655e74504c84f05,65,3,1.5,79,0.3,23.7,3,2,237,118.5,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,38, ,M
0003715bc2504183a8fb000642bcb4e1,13,2,2,32.5,0.11800000000000002,3.835000000000001,4,1,65,65,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36,苗栗縣,F
0003715bc2504183a8fb000642bcb4e1,14,12,12,18.5,0.706,13.061,4,1,222,222,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,36,苗栗縣,F
